Graph,n,m,minDeg,maxDeg,Time,Heuristics,variable,value
"ICx~e~}~w
",10,34,5,9,0.0005521774291992188,0,RecursiveDepth,
"ICx~e~~~w
",10,35,5,9,0.0008666515350341797,0,RecursiveDepth,
"ICx~f\~~w
",10,34,5,9,0.0005443096160888672,0,RecursiveDepth,
"ICx~f^n~w
",10,34,4,9,0.0006577968597412109,0,RecursiveDepth,
"ICx~f^}~w
",10,34,1,9,0.0012598037719726562,1,RecursiveDepth,1.0
"ICx~f^~~w
",10,35,5,9,0.0005352497100830078,0,RecursiveDepth,
"ICx~ff~~w
",10,34,6,9,0.0005030632019042969,0,RecursiveDepth,
"ICx~fr~~w
",10,34,6,9,0.0008211135864257812,0,RecursiveDepth,
"ICx~ft~~w
",10,34,3,9,0.0031821727752685547,1,RecursiveDepth,3.0
"ICx~fv^~w
",10,34,1,9,0.002123117446899414,1,RecursiveDepth,1.0
"ICx~fvn~w
",10,34,5,9,0.0006699562072753906,0,RecursiveDepth,
"ICx~fvv~w
",10,34,6,9,0.0010380744934082031,0,RecursiveDepth,
"ICx~fvz~w
",10,34,5,9,0.0005698204040527344,0,RecursiveDepth,
"ICx~fv|~w
",10,34,2,9,0.002646207809448242,1,RecursiveDepth,2.0
"ICx~fv}~w
",10,34,6,9,0.0010421276092529297,0,RecursiveDepth,
"ICx~fv~~w
",10,35,3,9,0.003920555114746094,1,RecursiveDepth,3.0
"ICx~fz^~w
",10,34,5,9,0.0012135505676269531,0,RecursiveDepth,
"ICx~fzn~w
",10,34,5,9,0.0012633800506591797,0,RecursiveDepth,
"ICx~fz|~w
",10,34,5,9,0.0009014606475830078,0,RecursiveDepth,
"ICx~fz}~w
",10,34,6,9,0.00041961669921875,0,RecursiveDepth,
"ICx~fz~~w
",10,35,6,9,0.0005562305450439453,0,RecursiveDepth,
"ICx~f~}vw
",10,34,5,8,0.0008757114410400391,0,RecursiveDepth,
"ICx~f~}zw
",10,34,5,8,0.0008492469787597656,0,RecursiveDepth,
"ICx~f~}}w
",10,34,6,8,0.00041222572326660156,0,RecursiveDepth,
"ICx~f~}~W
",10,34,6,8,0.00039124488830566406,0,RecursiveDepth,
"ICx~f~}~o
",10,34,6,8,0.0004265308380126953,0,RecursiveDepth,
"ICx~f~}~w
",10,35,6,9,0.001428842544555664,0,RecursiveDepth,
"ICx~f~~~w
",10,36,6,9,0.0008761882781982422,0,RecursiveDepth,
"ICx~~z}~g
",10,35,6,8,0.0003719329833984375,0,RecursiveDepth,
"ICx~~z}~o
",10,35,6,8,0.0004165172576904297,0,RecursiveDepth,
"ICx~~z}~w
",10,36,6,9,0.0005500316619873047,0,RecursiveDepth,
"ICx~~z~~w
",10,37,6,9,0.0011484622955322266,0,RecursiveDepth,
"ICx~~~~~w
",10,38,6,9,0.001127004623413086,0,RecursiveDepth,
"ICz\~l~^w
",10,34,5,8,0.00033926963806152344,0,RecursiveDepth,
"ICz\~l~~g
",10,34,5,8,0.0011386871337890625,0,RecursiveDepth,
"ICz\~l~~w
",10,35,5,9,0.0011987686157226562,0,RecursiveDepth,
"ICz\~nv^w
",10,34,5,8,0.0005719661712646484,0,RecursiveDepth,
"ICz\~nv|w
",10,34,10,8,0.006511688232421875,1,RecursiveDepth,10.0
"ICz\~nv~o
",10,34,5,8,0.00037598609924316406,0,RecursiveDepth,
"ICz\~nv~w
",10,35,2,9,0.002240419387817383,1,RecursiveDepth,2.0
"ICz\~n}~g
",10,34,1,8,0.0011610984802246094,1,RecursiveDepth,1.0
"ICz\~n}~o
",10,34,5,8,0.0009095668792724609,0,RecursiveDepth,
"ICz\~n}~w
",10,35,5,9,0.0005435943603515625,0,RecursiveDepth,
"ICz\~n~~w
",10,36,5,9,0.00152587890625,0,RecursiveDepth,
"ICz\~~}|w
",10,35,5,8,0.0004298686981201172,0,RecursiveDepth,
"ICz\~~}~o
",10,35,5,8,0.00093841552734375,0,RecursiveDepth,
"ICz\~~}~w
",10,36,5,9,0.0004336833953857422,0,RecursiveDepth,
"ICz\~~~~w
",10,37,2,9,0.002957582473754883,1,RecursiveDepth,2.0
"ICz]|}~|w
",10,34,4,8,0.0010571479797363281,0,RecursiveDepth,
"ICz]|}~~w
",10,35,4,9,0.0010676383972167969,0,RecursiveDepth,
"ICz]|~v^w
",10,34,1,8,0.0010199546813964844,1,RecursiveDepth,1.0
"ICz]|~v|w
",10,34,4,8,0.0010135173797607422,0,RecursiveDepth,
"ICz]|~v~o
",10,34,4,8,0.000392913818359375,0,RecursiveDepth,
"ICz]|~v~w
",10,35,4,9,0.0005278587341308594,0,RecursiveDepth,
"ICz]|~~~w
",10,36,5,9,0.005214214324951172,1,RecursiveDepth,5.0
"ICz]}}~nw
",10,34,3,8,0.0009717941284179688,0,RecursiveDepth,
"ICz]}}~|w
",10,34,3,8,0.0009534358978271484,0,RecursiveDepth,
"ICz]}}~~w
",10,35,3,9,0.0010921955108642578,0,RecursiveDepth,
"ICz]}~^nw
",10,34,2,8,0.0017392635345458984,1,RecursiveDepth,2.0
"ICz]}~^vw
",10,34,1,8,0.0010383129119873047,0,RecursiveDepth,
"ICz]}~^|w
",10,34,2,8,0.0005462169647216797,0,RecursiveDepth,
"ICz]}~^~o
",10,34,2,8,0.0009229183197021484,0,RecursiveDepth,
"ICz]}~^~w
",10,35,6,9,0.006512880325317383,1,RecursiveDepth,6.0
"ICz]}~v^w
",10,34,3,8,0.0009546279907226562,0,RecursiveDepth,
"ICz]}~v|w
",10,34,3,8,0.0017027854919433594,0,RecursiveDepth,
"ICz]}~v~o
",10,34,1,8,0.001192331314086914,1,RecursiveDepth,1.0
"ICz]}~v~w
",10,35,3,9,0.0005958080291748047,0,RecursiveDepth,
"ICz]}~}nw
",10,34,3,8,0.0010235309600830078,0,RecursiveDepth,
"ICz]}~}|w
",10,34,3,8,0.0009646415710449219,0,RecursiveDepth,
"ICz]}~}~g
",10,34,3,8,0.0008523464202880859,0,RecursiveDepth,
"ICz]}~}~o
",10,34,3,8,0.001068115234375,0,RecursiveDepth,
"ICz]}~}~w
",10,35,3,9,0.0015048980712890625,0,RecursiveDepth,
"ICz]}~~~w
",10,36,3,9,0.0017337799072265625,0,RecursiveDepth,
"ICz]~l~^w
",10,34,4,8,0.0005590915679931641,0,RecursiveDepth,
"ICz]~l~~g
",10,34,4,8,0.0009913444519042969,0,RecursiveDepth,
"ICz]~l~~w
",10,35,4,9,0.001028299331665039,0,RecursiveDepth,
"ICz]~nv^w
",10,34,4,8,0.0009438991546630859,0,RecursiveDepth,
"ICz]~nv|w
",10,34,1,8,0.0011639595031738281,1,RecursiveDepth,1.0
"ICz]~nv~o
",10,34,4,8,0.0008916854858398438,0,RecursiveDepth,
"ICz]~nv~w
",10,35,4,9,0.0004029273986816406,0,RecursiveDepth,
"ICz]~n}~g
",10,34,4,8,0.0005061626434326172,0,RecursiveDepth,
"ICz]~n}~o
",10,34,4,8,0.00042557716369628906,0,RecursiveDepth,
"ICz]~n}~w
",10,35,4,9,0.0010173320770263672,0,RecursiveDepth,
"ICz]~n~~w
",10,36,4,9,0.0004191398620605469,0,RecursiveDepth,
"ICz]~y~nw
",10,34,4,8,0.0009682178497314453,0,RecursiveDepth,
"ICz]~y~|w
",10,34,4,8,0.0015764236450195312,0,RecursiveDepth,
"ICz]~y~~w
",10,35,0,9,0.0010170936584472656,1,RecursiveDepth,0.0
"ICz]~zv^w
",10,34,1,8,0.0016150474548339844,1,RecursiveDepth,1.0
"ICz]~zv|w
",10,34,4,8,0.0004696846008300781,0,RecursiveDepth,
"ICz]~zv~o
",10,34,4,8,0.001569986343383789,0,RecursiveDepth,
"ICz]~zv~w
",10,35,4,9,0.0005757808685302734,0,RecursiveDepth,
"ICz]~zznw
",10,34,4,8,0.0009737014770507812,0,RecursiveDepth,
"ICz]~zzvw
",10,34,3,8,0.004367828369140625,1,RecursiveDepth,3.0
"ICz]~zz|w
",10,34,4,8,0.0004687309265136719,0,RecursiveDepth,
"ICz]~zz~w
",10,35,1,9,0.0014958381652832031,1,RecursiveDepth,1.0
"ICz]~z|nw
",10,34,4,8,0.0005431175231933594,0,RecursiveDepth,
"ICz]~z||w
",10,34,4,8,0.00039458274841308594,0,RecursiveDepth,
"ICz]~z|}w
",10,34,4,8,0.0009112358093261719,0,RecursiveDepth,
"ICz]~z|~W
",10,34,1,8,0.00112152099609375,1,RecursiveDepth,1.0
"ICz]~z|~w
",10,35,4,9,0.0004341602325439453,0,RecursiveDepth,
"ICz]~z}nw
",10,34,6,8,0.005158662796020508,1,RecursiveDepth,6.0
"ICz]~z}|w
",10,34,4,8,0.000911712646484375,0,RecursiveDepth,
"ICz]~z}}w
",10,34,4,8,0.0015332698822021484,0,RecursiveDepth,
"ICz]~z}~W
",10,34,4,8,0.0010857582092285156,0,RecursiveDepth,
"ICz]~z}~g
",10,34,4,8,0.0005505084991455078,0,RecursiveDepth,
"ICz]~z}~o
",10,34,4,8,0.0009925365447998047,0,RecursiveDepth,
"ICz]~z}~w
",10,35,4,9,0.0014514923095703125,0,RecursiveDepth,
"ICz]~z~~w
",10,36,4,9,0.00044083595275878906,0,RecursiveDepth,
"ICz]~~}nw
",10,35,4,8,0.0010311603546142578,0,RecursiveDepth,
"ICz]~~}vw
",10,35,3,8,0.0010976791381835938,0,RecursiveDepth,
"ICz]~~}|w
",10,35,4,8,0.0004210472106933594,0,RecursiveDepth,
"ICz]~~}~W
",10,35,4,8,0.0010421276092529297,0,RecursiveDepth,
"ICz]~~}~o
",10,35,4,8,0.001062154769897461,0,RecursiveDepth,
"ICz]~~}~w
",10,36,4,9,0.0010979175567626953,0,RecursiveDepth,
"ICz]~~~~w
",10,37,2,9,0.002340555191040039,1,RecursiveDepth,2.0
"ICz^b|~~w
",10,34,5,9,0.0009734630584716797,0,RecursiveDepth,
"ICz^b~^~w
",10,34,4,9,0.0009002685546875,0,RecursiveDepth,
"ICz^b~v~w
",10,34,5,9,0.0004935264587402344,0,RecursiveDepth,
"ICz^b~z~w
",10,34,5,9,0.0005388259887695312,0,RecursiveDepth,
"ICz^b~|~w
",10,34,1,9,0.0010106563568115234,1,RecursiveDepth,1.0
"ICz^b~}~w
",10,34,5,9,0.0008912086486816406,0,RecursiveDepth,
"ICz^b~~~w
",10,35,5,9,0.0004367828369140625,0,RecursiveDepth,
"ICz^d|~~w
",10,34,1,9,0.0008282661437988281,1,RecursiveDepth,1.0
"ICz^d}~~w
",10,34,2,9,0.0019919872283935547,1,RecursiveDepth,2.0
"ICz^d~^~w
",10,34,3,9,0.003162860870361328,1,RecursiveDepth,3.0
"ICz^d~n~w
",10,34,5,9,0.000553131103515625,0,RecursiveDepth,
"ICz^d~v~w
",10,34,5,9,0.00037932395935058594,0,RecursiveDepth,
"ICz^d~z~w
",10,34,5,9,0.0005433559417724609,0,RecursiveDepth,
"ICz^d~|~w
",10,34,5,9,0.0008392333984375,0,RecursiveDepth,
"ICz^d~}~w
",10,34,5,9,0.0005183219909667969,0,RecursiveDepth,
"ICz^d~~~w
",10,35,5,9,0.0008790493011474609,0,RecursiveDepth,
"ICz^e~^~w
",10,34,3,9,0.001026153564453125,0,RecursiveDepth,
"ICz^e~z~w
",10,34,4,9,0.00038909912109375,0,RecursiveDepth,
"ICz^e~|~w
",10,34,4,9,0.0009307861328125,0,RecursiveDepth,
"ICz^e~}~w
",10,34,4,9,0.0009629726409912109,0,RecursiveDepth,
"ICz^e~~~w
",10,35,4,9,0.0004200935363769531,0,RecursiveDepth,
"ICz^fZ~~w
",10,34,5,9,0.0008504390716552734,0,RecursiveDepth,
"ICz^f\~~w
",10,34,5,9,0.0006177425384521484,0,RecursiveDepth,
"ICz^f^^~w
",10,34,4,9,0.0005097389221191406,0,RecursiveDepth,
"ICz^f^n~w
",10,34,4,9,0.0009090900421142578,0,RecursiveDepth,
"ICz^f^v~w
",10,34,5,9,0.0005881786346435547,0,RecursiveDepth,
"ICz^f^z~w
",10,34,5,9,0.0003979206085205078,0,RecursiveDepth,
"ICz^f^|~w
",10,34,2,9,0.002345561981201172,1,RecursiveDepth,2.0
"ICz^f^}~w
",10,34,1,9,0.0016069412231445312,1,RecursiveDepth,1.0
"ICz^f^~~w
",10,35,5,9,0.0009021759033203125,0,RecursiveDepth,
"ICz^fj~~w
",10,34,5,9,0.0003361701965332031,0,RecursiveDepth,
"ICz^fn^~w
",10,34,4,9,0.0005457401275634766,0,RecursiveDepth,
"ICz^fnv~w
",10,34,5,9,0.0004229545593261719,0,RecursiveDepth,
"ICz^fnz~w
",10,34,5,9,0.0009510517120361328,0,RecursiveDepth,
"ICz^fn|~w
",10,34,5,9,0.0009372234344482422,0,RecursiveDepth,
"ICz^fn}~w
",10,34,5,9,0.0014145374298095703,0,RecursiveDepth,
"ICz^fn~~w
",10,35,5,9,0.001161813735961914,0,RecursiveDepth,
"ICz^fr~~w
",10,34,5,9,0.0009107589721679688,0,RecursiveDepth,
"ICz^fvz~w
",10,34,5,9,0.00041484832763671875,0,RecursiveDepth,
"ICz^fv|~w
",10,34,5,9,0.0008368492126464844,0,RecursiveDepth,
"ICz^fv}~w
",10,34,5,9,0.0013413429260253906,0,RecursiveDepth,
"ICz^fv~~w
",10,35,5,9,0.0003826618194580078,0,RecursiveDepth,
"ICz^fz|~w
",10,34,5,9,0.0004291534423828125,0,RecursiveDepth,
"ICz^fz}~w
",10,34,5,9,0.0012764930725097656,0,RecursiveDepth,
"ICz^fz~~w
",10,35,5,9,0.0010221004486083984,0,RecursiveDepth,
"ICz^f~}^w
",10,34,5,8,0.0005028247833251953,0,RecursiveDepth,
"ICz^f~}nw
",10,34,5,8,0.0009107589721679688,0,RecursiveDepth,
"ICz^f~}vw
",10,34,4,8,0.0005602836608886719,0,RecursiveDepth,
"ICz^f~}zw
",10,34,5,8,0.000507354736328125,0,RecursiveDepth,
"ICz^f~}|w
",10,34,2,8,0.001588582992553711,1,RecursiveDepth,2.0
"ICz^f~}}w
",10,34,5,8,0.0007748603820800781,0,RecursiveDepth,
"ICz^f~}~W
",10,34,5,8,0.0010478496551513672,0,RecursiveDepth,
"ICz^f~}~o
",10,34,5,8,0.0003726482391357422,0,RecursiveDepth,
"ICz^f~}~w
",10,35,5,9,0.0009586811065673828,0,RecursiveDepth,
"ICz^f~~~w
",10,36,5,9,0.001598358154296875,0,RecursiveDepth,
"ICz^j|~^w
",10,34,4,8,0.001615762710571289,0,RecursiveDepth,
"ICz^j|~~W
",10,34,5,8,0.0003418922424316406,0,RecursiveDepth,
"ICz^j|~~w
",10,35,5,9,0.0009169578552246094,0,RecursiveDepth,
"ICz^j~|~W
",10,34,5,8,0.0005433559417724609,0,RecursiveDepth,
"ICz^j~|~g
",10,34,5,8,0.0005135536193847656,0,RecursiveDepth,
"ICz^j~|~o
",10,34,5,8,0.000514984130859375,0,RecursiveDepth,
"ICz^j~|~w
",10,35,5,9,0.0005168914794921875,0,RecursiveDepth,
"ICz^j~~~w
",10,36,5,9,0.0011518001556396484,0,RecursiveDepth,
"ICz^nl~^w
",10,34,4,8,0.0033462047576904297,1,RecursiveDepth,4.0
"ICz^nl~~g
",10,34,5,8,0.0005478858947753906,0,RecursiveDepth,
"ICz^nl~~w
",10,35,2,9,0.0020797252655029297,1,RecursiveDepth,2.0
"ICz^nnv^w
",10,34,5,8,0.0007214546203613281,0,RecursiveDepth,
"ICz^nnv|w
",10,34,4,8,0.0011234283447265625,0,RecursiveDepth,
"ICz^nnv~o
",10,34,5,8,0.0008306503295898438,0,RecursiveDepth,
"ICz^nnv~w
",10,35,5,9,0.001142263412475586,0,RecursiveDepth,
"ICz^nn}~W
",10,34,5,8,0.0010480880737304688,0,RecursiveDepth,
"ICz^nn}~g
",10,34,5,8,0.0004150867462158203,0,RecursiveDepth,
"ICz^nn}~o
",10,34,5,8,0.0019385814666748047,0,RecursiveDepth,
"ICz^nn}~w
",10,35,1,9,0.0009660720825195312,1,RecursiveDepth,1.0
"ICz^nn~~w
",10,36,5,9,0.0004169940948486328,0,RecursiveDepth,
"ICz^np~~w
",10,34,6,9,0.003088235855102539,1,RecursiveDepth,6.0
"ICz^nq~~w
",10,34,5,9,0.0041904449462890625,1,RecursiveDepth,5.0
"ICz^nr^~w
",10,34,4,9,0.0004208087921142578,0,RecursiveDepth,
"ICz^nrn~w
",10,34,5,9,0.0005393028259277344,0,RecursiveDepth,
"ICz^nrv~w
",10,34,5,9,0.0008885860443115234,0,RecursiveDepth,
"ICz^nrz~w
",10,34,5,9,0.00037217140197753906,0,RecursiveDepth,
"ICz^nr|~w
",10,34,2,9,0.001470804214477539,1,RecursiveDepth,2.0
"ICz^nr}~w
",10,34,5,9,0.001085042953491211,0,RecursiveDepth,
"ICz^nr~~o
",10,34,5,8,0.0004208087921142578,0,RecursiveDepth,
"ICz^nr~~w
",10,35,5,9,0.0009381771087646484,0,RecursiveDepth,
"ICz^nzy~w
",10,34,5,9,0.0008265972137451172,0,RecursiveDepth,
"ICz^nz|~W
",10,34,5,8,0.0010313987731933594,0,RecursiveDepth,
"ICz^nz|~o
",10,34,5,8,0.0008416175842285156,0,RecursiveDepth,
"ICz^nz|~w
",10,35,5,9,0.0004076957702636719,0,RecursiveDepth,
"ICz^nz}}w
",10,34,5,8,0.0009927749633789062,0,RecursiveDepth,
"ICz^nz}~g
",10,34,5,8,0.001245737075805664,0,RecursiveDepth,
"ICz^nz}~o
",10,34,5,8,0.00038814544677734375,0,RecursiveDepth,
"ICz^nz}~w
",10,35,5,9,0.0005016326904296875,0,RecursiveDepth,
"ICz^nz~~w
",10,36,1,9,0.001573324203491211,1,RecursiveDepth,1.0
"ICz^n~}^w
",10,35,5,8,0.0003867149353027344,0,RecursiveDepth,
"ICz^n~}|w
",10,35,5,8,0.0008997917175292969,0,RecursiveDepth,
"ICz^n~}~W
",10,35,5,8,0.0010356903076171875,0,RecursiveDepth,
"ICz^n~}~w
",10,36,5,9,0.0010423660278320312,0,RecursiveDepth,
"ICz^n~~~w
",10,37,5,9,0.0005640983581542969,0,RecursiveDepth,
"ICz^t}~nw
",10,34,3,8,0.0011219978332519531,0,RecursiveDepth,
"ICz^t}~|w
",10,34,4,8,0.0010242462158203125,0,RecursiveDepth,
"ICz^t}~~w
",10,35,2,9,0.0018019676208496094,1,RecursiveDepth,2.0
"ICz^t~v^w
",10,34,3,8,0.0026955604553222656,1,RecursiveDepth,3.0
"ICz^t~v|w
",10,34,2,8,0.0020568370819091797,1,RecursiveDepth,2.0
"ICz^t~v~o
",10,34,5,8,0.0009071826934814453,0,RecursiveDepth,
"ICz^t~v~w
",10,35,5,9,0.0010671615600585938,0,RecursiveDepth,
"ICz^t~}vw
",10,34,4,8,0.0004444122314453125,0,RecursiveDepth,
"ICz^t~}|w
",10,34,5,8,0.0003638267517089844,0,RecursiveDepth,
"ICz^t~}~o
",10,34,5,8,0.0009706020355224609,0,RecursiveDepth,
"ICz^t~}~w
",10,35,5,9,0.0005142688751220703,0,RecursiveDepth,
"ICz^t~~~w
",10,36,5,9,0.0003972053527832031,0,RecursiveDepth,
"ICz^vl~^w
",10,34,6,8,0.005216360092163086,1,RecursiveDepth,6.0
"ICz^vl~~g
",10,34,2,8,0.0034422874450683594,1,RecursiveDepth,2.0
"ICz^vl~~w
",10,35,5,9,0.0010585784912109375,0,RecursiveDepth,
"ICz^vnv^w
",10,34,5,8,0.0004611015319824219,0,RecursiveDepth,
"ICz^vnv|w
",10,34,5,8,0.0009202957153320312,0,RecursiveDepth,
"ICz^vnv~o
",10,34,5,8,0.0005605220794677734,0,RecursiveDepth,
"ICz^vnv~w
",10,35,5,9,0.0008680820465087891,0,RecursiveDepth,
"ICz^vn}~g
",10,34,2,8,0.0020780563354492188,1,RecursiveDepth,2.0
"ICz^vn}~w
",10,35,5,9,0.0009624958038330078,0,RecursiveDepth,
"ICz^vn~~w
",10,36,5,9,0.0004570484161376953,0,RecursiveDepth,
"ICz^vu~nw
",10,34,4,8,0.0010983943939208984,0,RecursiveDepth,
"ICz^vu~|w
",10,34,5,8,0.0004534721374511719,0,RecursiveDepth,
"ICz^vu~~o
",10,34,5,8,0.0004143714904785156,0,RecursiveDepth,
"ICz^vu~~w
",10,35,5,9,0.00087738037109375,0,RecursiveDepth,
"ICz^vvv^w
",10,34,5,8,0.0004417896270751953,0,RecursiveDepth,
"ICz^vvv|w
",10,34,5,8,0.0009326934814453125,0,RecursiveDepth,
"ICz^vvv~o
",10,34,5,8,0.00037598609924316406,0,RecursiveDepth,
"ICz^vvv~w
",10,35,5,9,0.000934600830078125,0,RecursiveDepth,
"ICz^vvznw
",10,34,5,8,0.0009729862213134766,0,RecursiveDepth,
"ICz^vvz|w
",10,34,5,8,0.0015289783477783203,0,RecursiveDepth,
"ICz^vvz}w
",10,34,4,8,0.0011131763458251953,0,RecursiveDepth,
"ICz^vvz~w
",10,35,5,9,0.0011470317840576172,0,RecursiveDepth,
"ICz^vv~~w
",10,36,5,9,0.0004894733428955078,0,RecursiveDepth,
"ICz^vy~nw
",10,34,4,8,0.0010540485382080078,0,RecursiveDepth,
"ICz^vy~|w
",10,34,5,8,0.0010318756103515625,0,RecursiveDepth,
"ICz^vy~~w
",10,35,5,9,0.0008759498596191406,0,RecursiveDepth,
"ICz^vzv^w
",10,34,1,8,0.0010998249053955078,1,RecursiveDepth,1.0
"ICz^vzv|w
",10,34,5,8,0.0014462471008300781,0,RecursiveDepth,
"ICz^vzv}w
",10,34,5,8,0.0004482269287109375,0,RecursiveDepth,
"ICz^vzv~o
",10,34,5,8,0.0009500980377197266,0,RecursiveDepth,
"ICz^vzv~w
",10,35,5,9,0.0005245208740234375,0,RecursiveDepth,
"ICz^vzznw
",10,34,5,8,0.0010485649108886719,0,RecursiveDepth,
"ICz^vzz}w
",10,34,5,8,0.0021610260009765625,0,RecursiveDepth,
"ICz^vzz~g
",10,34,5,8,0.0008752346038818359,0,RecursiveDepth,
"ICz^vzz~o
",10,34,5,8,0.0004520416259765625,0,RecursiveDepth,
"ICz^vzz~w
",10,35,5,9,0.0011298656463623047,0,RecursiveDepth,
"ICz^vz|nw
",10,34,5,8,0.00044417381286621094,0,RecursiveDepth,
"ICz^vz||w
",10,34,5,8,0.0004267692565917969,0,RecursiveDepth,
"ICz^vz|}w
",10,34,5,8,0.0013599395751953125,0,RecursiveDepth,
"ICz^vz|~W
",10,34,5,8,0.0010495185852050781,0,RecursiveDepth,
"ICz^vz|~o
",10,34,5,8,0.0013875961303710938,0,RecursiveDepth,
"ICz^vz|~w
",10,35,5,9,0.000469207763671875,0,RecursiveDepth,
"ICz^vz}nw
",10,34,5,8,0.0009465217590332031,0,RecursiveDepth,
"ICz^vz}|w
",10,34,5,8,0.0008378028869628906,0,RecursiveDepth,
"ICz^vz}~g
",10,34,6,8,0.0047757625579833984,1,RecursiveDepth,6.0
"ICz^vz}~o
",10,34,5,8,0.0004153251647949219,0,RecursiveDepth,
"ICz^vz}~w
",10,35,5,9,0.0004994869232177734,0,RecursiveDepth,
"ICz^vz~~w
",10,36,5,9,0.0009527206420898438,0,RecursiveDepth,
"ICz^v~}nw
",10,35,5,8,0.0014519691467285156,0,RecursiveDepth,
"ICz^v~}|w
",10,35,1,8,0.0014009475708007812,1,RecursiveDepth,1.0
"ICz^v~}}w
",10,35,5,8,0.0004017353057861328,0,RecursiveDepth,
"ICz^v~}~W
",10,35,5,8,0.0009856224060058594,0,RecursiveDepth,
"ICz^v~}~w
",10,36,5,9,0.0004837512969970703,0,RecursiveDepth,
"ICz^v~~~w
",10,37,5,9,0.0004439353942871094,0,RecursiveDepth,
"ICz^~z}|w
",10,35,5,8,0.001054525375366211,0,RecursiveDepth,
"ICz^~z}}w
",10,35,5,8,0.001100301742553711,0,RecursiveDepth,
"ICz^~z}~g
",10,35,5,8,0.00033736228942871094,0,RecursiveDepth,
"ICz^~z}~w
",10,36,1,9,0.0012171268463134766,1,RecursiveDepth,1.0
"ICz^~z~~w
",10,37,5,9,0.0004856586456298828,0,RecursiveDepth,
"ICz^~~~~w
",10,38,5,9,0.0013413429260253906,0,RecursiveDepth,
"ICzbr~~~w
",10,34,5,9,0.0004279613494873047,0,RecursiveDepth,
"ICzbu~~~w
",10,34,5,9,0.0007622241973876953,0,RecursiveDepth,
"ICzbv^~~w
",10,34,4,9,0.0012202262878417969,0,RecursiveDepth,
"ICzbvn~~w
",10,34,5,9,0.0004210472106933594,0,RecursiveDepth,
"ICzbvv~~w
",10,34,5,9,0.0016148090362548828,0,RecursiveDepth,
"ICzbvz~~w
",10,34,5,9,0.00042176246643066406,0,RecursiveDepth,
"ICzbv~}~w
",10,34,5,9,0.00045800209045410156,0,RecursiveDepth,
"ICzbv~~~w
",10,35,5,9,0.00041747093200683594,0,RecursiveDepth,
"ICzbzz~~w
",10,34,5,9,0.0008990764617919922,0,RecursiveDepth,
"ICzbz|~~w
",10,34,4,9,0.0005230903625488281,0,RecursiveDepth,
"ICzbz~}~w
",10,34,5,9,0.0009760856628417969,0,RecursiveDepth,
"ICzbz~~~w
",10,35,5,9,0.0005309581756591797,0,RecursiveDepth,
"ICzb}z~~w
",10,34,5,9,0.000347137451171875,0,RecursiveDepth,
"ICzb~z|~w
",10,34,5,9,0.0006988048553466797,0,RecursiveDepth,
"ICzb~z}~w
",10,34,5,9,0.0007555484771728516,0,RecursiveDepth,
"ICzb~z~~w
",10,35,5,9,0.0009267330169677734,0,RecursiveDepth,
"ICzb~~}^w
",10,34,5,8,0.0002970695495605469,0,RecursiveDepth,
"ICzb~~}~W
",10,34,5,8,0.0004918575286865234,0,RecursiveDepth,
"ICzb~~}~w
",10,35,5,9,0.0004131793975830078,0,RecursiveDepth,
"ICzb~~~~w
",10,36,5,9,0.0004305839538574219,0,RecursiveDepth,
"ICzez|~~w
",10,34,5,9,0.0005702972412109375,0,RecursiveDepth,
"ICzez~}~w
",10,34,5,9,0.0004916191101074219,0,RecursiveDepth,
"ICzez~~~w
",10,35,5,9,0.00040984153747558594,0,RecursiveDepth,
"ICze||~~w
",10,34,5,9,0.0016388893127441406,0,RecursiveDepth,
"ICze|~n~w
",10,34,4,9,0.0009889602661132812,0,RecursiveDepth,
"ICze|~z~w
",10,34,5,9,0.0005848407745361328,0,RecursiveDepth,
"ICze|~~~w
",10,35,5,9,0.0006475448608398438,0,RecursiveDepth,
"ICze}|~~w
",10,34,4,9,0.0007905960083007812,0,RecursiveDepth,
"ICze}}~~w
",10,34,2,9,0.0024220943450927734,1,RecursiveDepth,2.0
"ICze}~^~w
",10,34,3,9,0.0009438991546630859,0,RecursiveDepth,
"ICze}~n~w
",10,34,4,9,0.0005948543548583984,0,RecursiveDepth,
"ICze}~z~w
",10,34,4,9,0.00038552284240722656,0,RecursiveDepth,
"ICze}~~~w
",10,35,4,9,0.0011243820190429688,0,RecursiveDepth,
"ICze~Z~~w
",10,34,4,9,0.0010395050048828125,0,RecursiveDepth,
"ICze~\~~w
",10,34,4,9,0.0005178451538085938,0,RecursiveDepth,
"ICze~^n~w
",10,34,3,9,0.0005154609680175781,0,RecursiveDepth,
"ICze~^|~w
",10,34,4,9,0.0004596710205078125,0,RecursiveDepth,
"ICze~^}~w
",10,34,4,9,0.0021567344665527344,0,RecursiveDepth,
"ICze~^~~w
",10,35,4,9,0.0011363029479980469,0,RecursiveDepth,
"ICze~r~~w
",10,34,5,9,0.0004100799560546875,0,RecursiveDepth,
"ICze~t~~w
",10,34,2,9,0.0025081634521484375,1,RecursiveDepth,2.0
"ICze~vn~w
",10,34,4,9,0.00047326087951660156,0,RecursiveDepth,
"ICze~vv~w
",10,34,5,9,0.0008149147033691406,0,RecursiveDepth,
"ICze~vz~w
",10,34,5,9,0.0004076957702636719,0,RecursiveDepth,
"ICze~v|~w
",10,34,5,9,0.0005514621734619141,0,RecursiveDepth,
